racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
1.0,0.19012388587702156,0.95,0.09439999999999998,-0.11980000000000005,-0.03412000000000003,0.023965198578957264,0.08050126928374413,0.1590407393313985,-0.8929,0.09439999999999998,-0.943225,0.1,1
1.0,0.19012388587702156,0.95,0.09439999999999998,-0.11980000000000005,-0.03412000000000003,0.023965198578957264,0.08050126928374413,0.1590407393313985,-0.8929,0.09439999999999998,-0.943225,0.1,1
4.0,0.20929817729679295,0.95,0.14180000000000006,-0.06840000000000003,0.015680000000000013,0.026388294942458524,0.09883947708947416,0.17547563703034214,-0.8948999999999999,0.14180000000000006,-0.853725,0.4,1
1.0,0.09458274912991577,0.95,0.1642,0.1522,0.157,0.004806920642271017,0.008348470240339245,0.049943400906755545,-0.8418,0.1642,-0.93045,0.1,0
-1.0,0.29779749451464105,0.9550000000000001,0.3991999999999999,0.3625999999999999,0.3772399999999999,0.039735273048974715,0.10610330442941407,0.224744181408708,-0.6191000000000001,0.3991999999999999,-0.8747750000000001,-0.1,0
-1.0,0.3509042624156759,0.9550000000000001,0.4172,0.37379999999999997,0.39116,0.03991797610978949,0.10773315561353736,0.22832153571364325,-0.6045,0.4172,-0.871125,-0.1,0
-1.0,0.16787689637429576,0.95,-0.04719999999999999,-0.18200000000000002,-0.12808,0.01967946445964189,0.05533231298314267,0.13155223379982298,-0.8854,0.04719999999999999,-0.94135,-0.1,0
1.0,0.2401265145794236,0.95,0.3353999999999999,0.28680000000000005,0.30624,0.027722903727721168,0.11050459163386861,0.21720313173846387,-0.6889000000000001,0.3353999999999999,-0.892225,0.1,0
1.0,0.2675024778934696,0.95,0.18439999999999998,-0.11099999999999995,0.0071600000000000275,0.04042777567569961,0.112403167029133,0.19296880548342077,-0.8523000000000001,0.18439999999999998,-0.933075,0.1,0
-5.0,0.27596178906597385,0.9524999999999999,0.18599999999999994,-0.10980000000000004,0.008519999999999958,0.04041792360513319,0.11231118763518033,0.1929308149214503,-0.8521000000000001,0.18599999999999994,-0.813025,-0.5,1
2.0,0.2197446808721523,0.95,0.19,-0.048799999999999955,0.04672000000000004,0.028718763498130965,0.12001617194676761,0.1941057662479594,-0.8806,0.19,-0.91015,0.2,0
2.0,0.0767472288540274,0.95,-0.15840000000000004,-0.17439999999999997,-0.16799999999999998,0.0007615565762182855,0.0011933149074030425,0.03001798329393342,-0.8336,0.15840000000000004,-0.8984,0.2,1
-1.0,0.07482705570879589,0.9550000000000001,-0.16120000000000004,-0.059200000000000016,-0.10000000000000003,0.0023321420427868883,0.0037989964856934844,0.02928916724490188,-0.8897999999999999,0.16120000000000004,-0.94245,-0.1,1
-2.0,0.12495446020290515,0.9524999999999999,-0.030999999999999944,-0.10299999999999997,-0.07419999999999996,0.012612665512396301,0.027552648179713368,0.07989609600919066,-0.933,0.030999999999999944,-0.92325,-0.2,1
-2.0,0.17912222541906714,0.9524999999999999,-0.05260000000000005,-0.11260000000000005,-0.08860000000000004,0.02546725036194304,0.028656351413123726,0.0844698105755635,-0.9174,0.05260000000000005,-0.91935,-0.2,1
-2.0,0.28405897584991174,0.9524999999999999,-0.2286,-0.14420000000000002,-0.17796,0.04206020277998143,0.12862498494869856,0.21059371782306,-0.8136,0.2286,-0.8934,-0.2,1
-1.0,0.28204230918324513,0.9550000000000001,-0.2286,-0.14420000000000002,-0.17796,0.04206020277998143,0.12862498494869856,0.21059371782306,-0.8136,0.2286,-0.9234,-0.1,1
-1.0,0.10051444009644259,0.9550000000000001,-0.32799999999999996,-0.15180000000000007,-0.22228000000000003,0.003643682706170239,0.006137649802916534,0.056565886531584265,-0.7601,0.32799999999999996,-0.910025,-0.1,0
5.0,0.11160256545422392,0.9550000000000001,-0.3442,-0.16579999999999998,-0.23715999999999998,0.0037383063618320195,0.00631252529327142,0.05944083565003411,-0.7450000000000001,0.3442,-0.78625,0.5,1
1.0,0.1058293872450008,0.95,-0.3608,-0.18040000000000006,-0.25256,0.003839159444810592,0.0064998583135608134,0.062428100520347085,-0.7294,0.3608,-0.90235,0.1,1
-1.0,0.23570706455529367,0.9550000000000001,-0.2814,-0.13079999999999997,-0.19104,0.029710988300445232,0.1302249406936139,0.21475891936007774,-0.7939,0.2814,-0.918475,-0.1,0
3.0,0.23974039788862697,0.95,-0.2814,-0.13079999999999997,-0.19104,0.029710988300445232,0.1302249406936139,0.21475891936007774,-0.7939,0.2814,-0.858475,0.3,1
1.0,0.09618590925321639,0.95,-0.023199999999999932,-0.07900000000000006,-0.05668000000000001,0.008299895279034651,0.015884927911944402,0.05236458372565208,-0.9489,0.023199999999999932,-0.957225,0.1,1
1.0,0.2145962347134448,0.95,0.03200000000000003,0.18680000000000008,0.12488000000000005,0.02865916855784659,0.11942665701260358,0.1921129387755845,-0.8906,0.03200000000000003,-0.94265,0.1,0
1.0,0.21346843762996626,0.95,0.015,0.17260000000000006,0.10956000000000003,0.02887130620730872,0.12153716311546825,0.19116199541544043,-0.9062,0.015,-0.94655,0.1,0
1.0,0.21346843762996626,0.95,0.015,0.17260000000000006,0.10956000000000003,0.02887130620730872,0.12153716311546825,0.19116199541544043,-0.9062,0.015,-0.94655,0.1,0
1.0,0.21346843762996626,0.95,0.015,0.17260000000000006,0.10956000000000003,0.02887130620730872,0.12153716311546825,0.19116199541544043,-0.9062,0.015,-0.94655,0.1,0
-2.0,0.21491531655082796,0.9524999999999999,-0.003400000000000034,0.15700000000000003,0.09284,0.02910256971912028,0.12387633631819417,0.19066196670424695,-0.9198,0.003400000000000034,-0.91995,-0.2,0
2.0,0.21623901334306544,0.95,0.025,0.18099999999999994,0.11859999999999996,0.028747186666958354,0.12029826310524794,0.19172964037020948,-0.897,0.025,-0.91425,0.2,1
6.0,0.22360720424191555,0.95,-0.008199999999999931,0.15280000000000002,0.08840000000000003,0.02916455808944658,0.12451019716557199,0.1911481466637052,-0.9195,0.008199999999999931,-0.799875,0.6,1
-2.0,0.17662080845669706,0.9550000000000001,-0.2981999999999999,-0.15260000000000004,-0.21083999999999997,0.021338397252785715,0.01718370955420434,0.08280264141036728,-0.7746,0.2981999999999999,-0.88365,-0.2,1
4.0,0.1807663681226534,0.95,-0.29359999999999997,-0.14959999999999993,-0.20719999999999994,0.021463429671543348,0.01749109167298324,0.08291633567449491,-0.7784000000000001,0.29359999999999997,-0.8246,0.4,1
2.0,0.23758904265860467,0.95,-0.32420000000000004,-0.20299999999999996,-0.25148,0.028379968760135064,0.11669967266957593,0.214371528754763,-0.7364,0.32420000000000004,-0.8741,0.2,0
-1.0,0.08365428088064664,0.9550000000000001,0.0822,0.10200000000000004,0.09408000000000002,0.004765049617405147,0.008266527030556525,0.03933084848772678,-0.9079,0.0822,-0.946975,-0.1,1
-1.0,0.11168162520750324,0.95,-0.3616,-0.19680000000000006,-0.26272,0.004960089409031114,0.008649781408508472,0.06978332283242558,-0.7208,0.3616,-0.9002,-0.1,1
-1.0,0.11168162520750324,0.95,-0.3616,-0.19680000000000006,-0.26272,0.004960089409031114,0.008649781408508472,0.06978332283242558,-0.7208,0.3616,-0.9002,-0.1,1
3.0,0.11588162520750325,0.95,-0.3616,-0.19680000000000006,-0.26272,0.004960089409031114,0.008649781408508472,0.06978332283242558,-0.7208,0.3616,-0.8402000000000001,0.3,1
-3.0,0.1207875349762117,0.9524999999999999,-0.37520000000000003,-0.2072,-0.2744,0.0055458611847181115,0.009825065238052155,0.07484203451889618,-0.7088,0.37520000000000003,-0.8371999999999999,-0.3,1
-1.0,0.11834465572451919,0.95,-0.3804,-0.21120000000000005,-0.27888,0.005768598417221803,0.010281749948954921,0.07677787882327082,-0.7041999999999999,0.3804,-0.89605,-0.1,1
7.0,0.11875660118460031,0.95,0.13219999999999998,0.21739999999999995,0.18331999999999998,0.006789444270798764,0.01244711585934355,0.06336895613303195,-0.8252,0.13219999999999998,-0.7463,0.7,1
1.0,0.14669383517963883,0.95,0.0045999999999999375,0.13819999999999993,0.08475999999999993,0.020339441457595954,0.014805721891808177,0.05296552203822405,-0.9286000000000001,0.0045999999999999375,-0.95215,0.1,1
5.0,0.15542438164575828,0.95,0.009200000000000017,0.14120000000000005,0.08840000000000003,0.020297655914506114,0.014709176041270311,0.0533284933312346,-0.9248,0.009200000000000017,-0.8311999999999999,0.5,1
-1.0,0.3124303349603032,0.95,-0.4548,-0.18439999999999998,-0.29256,0.029429062333280184,0.12724778505289913,0.23059533199604274,-0.5577142857142858,0.4548,-0.8594285714285714,-0.1,1
1.0,0.28238894322025665,0.95,-0.40259999999999996,-0.4156,-0.4104,0.02390768935288214,0.0801063911231874,0.20610467485506465,-0.5909,0.40259999999999996,-0.8677250000000001,0.1,0
1.0,0.3439343195499506,0.95,-0.5266,-0.35700000000000004,-0.42484,0.030338883729622616,0.13707901766740127,0.2562544949605836,-0.35257142857142865,0.5266,-0.8081428571428572,0.1,0
1.0,0.3439343195499506,0.95,-0.5266,-0.35700000000000004,-0.42484,0.030338883729622616,0.13707901766740127,0.2562544949605836,-0.35257142857142865,0.5266,-0.8081428571428572,0.1,0
4.0,0.35023431954995055,0.95,-0.5266,-0.35700000000000004,-0.42484,0.030338883729622616,0.13707901766740127,0.2562544949605836,-0.35257142857142865,0.5266,-0.7181428571428572,0.4,0
8.0,0.36020058776867114,0.95,-0.5304,-0.3604,-0.4284,0.03038854793858536,0.13763447883457658,0.25717292093872146,-0.34171428571428575,0.5304,-0.5954285714285714,0.8,1
1.0,0.34575841450694916,0.95,-0.531,-0.36119999999999997,-0.42912,0.030397440105332664,0.1377341397689229,0.25734607445089563,-0.33999999999999997,0.531,-0.8049999999999999,0.1,1
1.0,0.34725806504704293,0.95,-0.5346,-0.36460000000000004,-0.4326,0.030446860860165768,0.13828918624965592,0.2582470783385987,-0.32971428571428574,0.5346,-0.8024285714285715,0.1,1
1.0,0.1313819497320084,0.95,0.19819999999999993,-0.06920000000000001,0.03775999999999997,0.01571026048936733,0.005347436906181557,0.03758547089785247,-0.8663000000000001,0.19819999999999993,-0.936575,0.1,0
2.0,0.13322783763492352,0.95,0.19659999999999997,-0.07079999999999999,0.03616,0.015661655171461317,0.00525991030359485,0.03732927078832184,-0.8663000000000001,0.19659999999999997,-0.906575,0.2,0
6.0,0.14214359122441533,0.95,0.19980000000000003,-0.06780000000000001,0.03924000000000001,0.015757522153060956,0.005432752785359263,0.037850460024943605,-0.8662,0.19980000000000003,-0.78655,0.6,0
-1.0,0.16162301875447532,0.95,0.08700000000000002,-0.16379999999999995,-0.06347999999999995,0.01847492595358515,0.049585059309310564,0.12544017847482133,-0.8746,0.08700000000000002,-0.93865,-0.1,1
9.0,0.17795529379792283,0.95,0.04159999999999996,-0.17700000000000002,-0.08956000000000001,0.01881929468423964,0.051177480956303256,0.1251312078918225,-0.8907,0.04159999999999996,-0.7026749999999999,0.9,1
-1.0,0.12086126635948645,0.9550000000000001,0.2106,0.03980000000000004,0.10812000000000004,0.01389773636088006,0.0022245208133978567,0.02680568370401281,-0.8748,0.2106,-0.9387,-0.1,1
-1.0,0.12086126635948645,0.9550000000000001,0.2106,0.03980000000000004,0.10812000000000004,0.01389773636088006,0.0022245208133978567,0.02680568370401281,-0.8748,0.2106,-0.9387,-0.1,1
2.0,0.12515466436985556,0.95,0.22599999999999995,0.052000000000000025,0.12159999999999999,0.013966180304725542,0.0023373912637408845,0.029326817515614455,-0.861,0.22599999999999995,-0.90525,0.2,1
2.0,0.12008863667478685,0.95,0.1928,0.025799999999999983,0.0926,0.013821407001638978,0.002099093975517663,0.023914303322956812,-0.8907,0.1928,-0.912675,0.2,1
-1.0,0.11798863667478683,0.95,0.1928,0.025799999999999983,0.0926,0.013821407001638978,0.002099093975517663,0.023914303322956812,-0.8907,0.1928,-0.942675,-0.1,1
-1.0,0.3127349598358168,0.95,-0.155,-0.3044,-0.24464,0.04702333401423388,0.19096805052904275,0.2525295349306475,-0.7703,0.155,-0.912575,-0.1,0
-1.0,0.30991541148626633,0.95,-0.13840000000000002,-0.29120000000000007,-0.23008000000000006,0.04689344044121846,0.1890789604024664,0.24927818191221865,-0.7851999999999999,0.13840000000000002,-0.9163,-0.1,0
-1.0,0.31072666137954147,0.95,-0.14319999999999994,-0.295,-0.23427999999999996,0.04693041471255561,0.18961531277667576,0.2502130053923432,-0.7809,0.14319999999999994,-0.915225,-0.1,0
1.0,0.31528540106580877,0.95,-0.21659999999999996,-0.4064,-0.33048,0.03269897503331525,0.16569657472099808,0.2525304539045556,-0.6885,0.21659999999999996,-0.8921250000000001,0.1,0
1.0,0.31130822211837417,0.95,-0.19060000000000002,-0.3918,-0.31132,0.04500039175916966,0.16311154994695176,0.24793396586609018,-0.7088,0.19060000000000002,-0.8972,0.1,0
1.0,0.1454057717294924,0.95,0.0048000000000000395,0.03819999999999993,0.024839999999999973,0.01826686443546608,0.04864178654079221,0.10777564333782978,-0.9785,0.0048000000000000395,-0.964625,0.1,0
1.0,0.1443578707548334,0.95,-0.006200000000000046,0.030799999999999984,0.015999999999999973,0.018154052043723043,0.048136153098397805,0.10658049667169496,-0.9815,0.006200000000000046,-0.965375,0.1,0
3.0,0.12638765056917936,0.95,0.34199999999999986,0.28379999999999994,0.3070799999999999,0.0060267578233829475,0.010817993987705998,0.0808753949263327,-0.6871,0.34199999999999986,-0.831775,0.3,0
3.0,0.1300718681132449,0.95,0.3666,0.30219999999999997,0.32796,0.006133418910023524,0.011041753991108183,0.08483808520615019,-0.6656,0.3666,-0.8264,0.3,0
-2.0,0.10010478847986835,0.9524999999999999,0.3322,0.2906,0.30724,0.0014338630386724722,0.0022840496824479972,0.05625173691131806,-0.6886000000000001,0.3322,-0.86215,-0.2,1
-2.0,0.17853559571322714,0.9524999999999999,0.33819999999999995,0.23019999999999996,0.2734,0.020104611207275334,0.014266093676394864,0.08509118731795429,-0.7158000000000001,0.33819999999999995,-0.86895,-0.2,0
10.0,0.11486958580738295,0.95,0.22239999999999996,0.13680000000000006,0.17104000000000003,0.00472233502863475,0.008183119762925961,0.05285102612611028,-0.8204,0.22239999999999996,-0.6551,1.0,0
-2.0,0.09802816137310531,0.9524999999999999,0.22099999999999995,0.13560000000000003,0.16976,0.0047345285241187935,0.008206910361076458,0.052712333292529986,-0.8217000000000001,0.22099999999999995,-0.895425,-0.2,0
-1.0,0.09147041544105873,0.9550000000000001,0.16739999999999994,0.09280000000000001,0.12263999999999997,0.005202419487672862,0.009131529743872213,0.0476629910320795,-0.8699,0.16739999999999994,-0.9374750000000001,-0.1,0
-1.0,0.09044928110589863,0.9550000000000001,0.155,0.08299999999999998,0.11179999999999998,0.005314768638580529,0.009357000616405431,0.04652731959367737,-0.881,0.155,-0.94025,-0.1,0
-1.0,0.15712067412339775,0.95,-0.04939999999999998,-0.03200000000000003,-0.03896000000000001,0.02313959054581855,0.02183767019979954,0.06413326703473388,-0.9593,0.04939999999999998,-0.959825,-0.1,1
-1.0,0.25326283710636815,0.95,0.1294,-0.13980000000000004,-0.032120000000000024,0.03838247018331004,0.09472244610884184,0.17658750669814768,-0.8654,0.1294,-0.93635,-0.1,0
-1.0,0.2517975951395485,0.95,0.07180000000000007,-0.15519999999999995,-0.06439999999999993,0.03867725428393252,0.09710217729805182,0.175323808180517,-0.8865,0.07180000000000007,-0.941625,-0.1,0
-1.0,0.25258225509607773,0.95,0.1036,-0.14659999999999995,-0.046519999999999964,0.03851131530973449,0.09575591620497248,0.17599098864832144,-0.8749,0.1036,-0.938725,-0.1,0
1.0,0.20208818095432368,0.95,0.08400000000000006,-0.15180000000000007,-0.05748000000000001,0.02611300401074554,0.096578865684115,0.17556759779929906,-0.8821,0.08400000000000006,-0.9405249999999999,0.1,0
-1.0,0.17639424253567737,0.95,0.028199999999999933,-0.03680000000000007,-0.010800000000000066,0.023667625749832305,0.07847678594847807,0.14528562229786104,-0.9675,0.028199999999999933,-0.961875,-0.1,0
-3.0,0.08515815781155692,0.9537500000000001,0.09659999999999996,0.1186,0.10979999999999998,0.003829669104347437,0.006482188410707912,0.036763361897520386,-0.8924000000000001,0.09659999999999996,-0.8831,-0.3,1
1.0,0.20290506260635793,0.95,0.24980000000000005,0.14079999999999998,0.1844,0.027488794218158648,0.03545403139103398,0.11446901489572539,-0.8047,0.24980000000000005,-0.921175,0.1,1
-3.0,0.20538840030804786,0.9537500000000001,0.24359999999999998,0.13620000000000004,0.17916000000000004,0.027292670855132383,0.034754433573912835,0.1124139897348403,-0.8101,0.24359999999999998,-0.862525,-0.3,1
-2.0,0.20323045281043028,0.9550000000000001,0.24319999999999994,0.13599999999999995,0.17887999999999993,0.027282273508061644,0.034717598348880774,0.11230297291882643,-0.8104000000000001,0.24319999999999994,-0.8926000000000001,-0.2,0
-2.0,0.20333006697471456,0.9550000000000001,0.24359999999999998,0.13620000000000004,0.17916000000000004,0.027292670855132383,0.034754433573912835,0.1124139897348403,-0.8101,0.24359999999999998,-0.892525,-0.2,1
-2.0,0.20323045281043028,0.9550000000000001,0.24319999999999994,0.13599999999999995,0.17887999999999993,0.027282273508061644,0.034717598348880774,0.11230297291882643,-0.8104000000000001,0.24319999999999994,-0.8926000000000001,-0.2,0
-2.0,0.20785204121453144,0.9550000000000001,0.25900000000000006,0.14739999999999995,0.19204,0.027772972034225876,0.036484078136801545,0.11746399339575357,-0.7968,0.25900000000000006,-0.8892,-0.2,1
-2.0,0.20671942681546124,0.9550000000000001,0.2552,0.14459999999999995,0.18883999999999995,0.02765187879804116,0.03604276653994465,0.11619741734697278,-0.8001,0.2552,-0.8900250000000001,-0.2,0
-1.0,0.22801425823486066,0.9550000000000001,0.285,0.08719999999999999,0.16631999999999997,0.032338408083203575,0.05612892144617121,0.1438268179169016,-0.8139000000000001,0.285,-0.923475,-0.1,1
1.0,0.14152024534514532,0.95,0.09140000000000001,0.07640000000000001,0.0824,0.015876462632055794,0.03873777413044255,0.10246207695838917,-0.9161,0.09140000000000001,-0.949025,0.1,0
-2.0,0.09025629911294336,0.9550000000000001,-0.2372,0.09879999999999996,-0.035600000000000034,0.0035212786669702755,0.00591269622370072,0.04461874272443585,-0.8320000000000001,0.2372,-0.898,-0.2,0
-3.0,0.18758748860397711,0.9537500000000001,0.17019999999999996,0.058799999999999956,0.10335999999999995,0.022742365081291155,0.07246946275773669,0.15189020403587994,-0.8855000000000001,0.17019999999999996,-0.881375,-0.3,0
1.0,0.18421124248669915,0.95,0.17459999999999995,0.06239999999999995,0.10727999999999996,0.02280990232154847,0.07289370873311629,0.15297526656633698,-0.8815000000000001,0.17459999999999995,-0.940375,0.1,0
-3.0,0.18853624248669915,0.9537500000000001,0.17459999999999995,0.06239999999999995,0.10727999999999996,0.02280990232154847,0.07289370873311629,0.15297526656633698,-0.8815000000000001,0.17459999999999995,-0.880375,-0.3,0
1.0,0.18421124248669915,0.95,0.17459999999999995,0.06239999999999995,0.10727999999999996,0.02280990232154847,0.07289370873311629,0.15297526656633698,-0.8815000000000001,0.17459999999999995,-0.940375,0.1,0
2.0,0.12385660127479871,0.95,-0.01519999999999996,-0.059200000000000016,-0.0416,0.013467548759334962,0.030256628059876944,0.0803467848904712,-0.9628,0.01519999999999996,-0.9307,0.2,1
1.0,0.16249144242707023,0.95,-0.07420000000000002,-0.14079999999999998,-0.11416,0.019113317095508155,0.05256865477939532,0.1267520151915904,-0.8925,0.07420000000000002,-0.943125,0.1,1
-3.0,0.16681644242707022,0.9537500000000001,-0.07420000000000002,-0.14079999999999998,-0.11416,0.019113317095508155,0.05256865477939532,0.1267520151915904,-0.8925,0.07420000000000002,-0.883125,-0.3,1
-3.0,0.26072364776057927,0.9550000000000001,0.2981999999999999,0.1892,0.23279999999999995,0.03603787495902777,0.0776084564433932,0.17758989236449355,-0.7563000000000001,0.2981999999999999,-0.849075,-0.3,0
1.0,0.20509670477310687,0.95,0.29199999999999987,0.18480000000000005,0.22768,0.023447776647242017,0.07701056523286542,0.17614364047282216,-0.7616,0.29199999999999987,-0.9104,0.1,0
-1.0,0.20763597991983082,0.9550000000000001,0.30360000000000015,0.19319999999999993,0.23736000000000002,0.02361681003262869,0.07813568050898978,0.17886630345387303,-0.7515999999999999,0.30360000000000015,-0.9078999999999999,-0.1,0
3.0,0.19539312460775093,0.95,-0.16579999999999998,-0.32480000000000003,-0.2612,0.02395615605376984,0.024118825581532555,0.10106108636520171,-0.7547,0.16579999999999998,-0.8486750000000001,0.3,1
-4.0,0.19735679809492315,0.953125,-0.16400000000000006,-0.32400000000000007,-0.26000000000000006,0.023946484380060497,0.02409113523469608,0.10079992516599233,-0.756,0.16400000000000006,-0.819,-0.4,1
-1.0,0.19111929809492312,0.9550000000000001,-0.16400000000000006,-0.32400000000000007,-0.26000000000000006,0.023946484380060497,0.02409113523469608,0.10079992516599233,-0.756,0.16400000000000006,-0.909,-0.1,1
-4.0,0.19652639836012803,0.953125,-0.15819999999999992,-0.3208,-0.25576,0.023913392055377524,0.023996515159099507,0.09989823372749972,-0.7605000000000001,0.15819999999999992,-0.820125,-0.4,1
2.0,0.1675626333575348,0.95,0.012199999999999989,-0.11879999999999996,-0.06639999999999997,0.024027036290692413,0.024322261852939175,0.07322384258110043,-0.9345,0.012199999999999989,-0.923625,0.2,1
-1.0,0.19111929809492312,0.9550000000000001,-0.16400000000000006,-0.32400000000000007,-0.26000000000000006,0.023946484380060497,0.02409113523469608,0.10079992516599233,-0.756,0.16400000000000006,-0.909,-0.1,1
1.0,0.16435486885085066,0.95,0.027999999999999973,-0.10640000000000001,-0.05264000000000002,0.023773659949871725,0.023599095094531064,0.07200197684850616,-0.9328000000000001,0.027999999999999973,-0.9532,0.1,0
-4.0,0.27172078963794516,0.9524999999999999,-0.4368,-0.33019999999999994,-0.37283999999999995,0.02456999189141474,0.02591054134119064,0.1264028645592353,-0.6091428571428572,0.4368,-0.7822857142857143,-0.4,1
-1.0,0.270511893124461,0.9550000000000001,-0.4498,-0.34040000000000004,-0.38416,0.024677796420923263,0.026232323884332387,0.12886533095231043,-0.5720000000000001,0.4498,-0.863,-0.1,1
-2.0,0.20873994222526296,0.9524999999999999,-0.38939999999999997,-0.29400000000000004,-0.33216,0.024211319013773068,0.024855357958138535,0.11771280270372386,-0.6583,0.38939999999999997,-0.854575,-0.2,1
4.0,0.2185576226610722,0.95,0.19659999999999997,0.2828,0.24831999999999999,0.028027121213697097,0.03742202617149437,0.12477340740387388,-0.7603,0.19659999999999997,-0.820075,0.4,0
1.0,0.20904705966304013,0.95,0.18180000000000007,0.2756,0.23808000000000004,0.02772826053216135,0.03632071547244475,0.12119481308451453,-0.7713,0.18180000000000007,-0.912825,0.1,0
1.0,0.2122576226610722,0.95,0.19659999999999997,0.2828,0.24831999999999999,0.028027121213697097,0.03742202617149437,0.12477340740387388,-0.7603,0.19659999999999997,-0.910075,0.1,0
1.0,0.2100137199742346,0.95,0.18620000000000003,0.2778,0.24116,0.027818586080656675,0.03665124312564638,0.12227177266805862,-0.768,0.18620000000000003,-0.912,0.1,0
1.0,0.2122576226610722,0.95,0.19659999999999997,0.2828,0.24831999999999999,0.028027121213697097,0.03742202617149437,0.12477340740387388,-0.7603,0.19659999999999997,-0.910075,0.1,0
3.0,0.15752794068453876,0.95,-0.2754000000000001,-0.11819999999999993,-0.18108,0.015026813747711112,0.03559071049011431,0.11493896048093091,-0.8032,0.2754000000000001,-0.8608,0.3,1
-1.0,0.1540261532123605,0.9550000000000001,-0.2778,-0.12019999999999996,-0.18323999999999996,0.015066131055259264,0.03573241951377626,0.11552702238208172,-0.801,0.2778,-0.92025,-0.1,1
1.0,0.24273643152521443,0.95,-0.4622,-0.23840000000000003,-0.32792,0.015944889538844292,0.03899915886023908,0.14475141807218553,-0.5365714285714286,0.4622,-0.8541428571428571,0.1,0
1.0,0.23923390264552993,0.95,-0.4532,-0.22939999999999997,-0.31892,0.015871089242491247,0.03871729960358383,0.14287717348542792,-0.5622857142857143,0.4532,-0.8605714285714285,0.1,0
1.0,0.24101939751029638,0.95,-0.4578,-0.23400000000000007,-0.32352000000000003,0.0159079435736036,0.03885787778087069,0.14382967028957494,-0.5491428571428572,0.4578,-0.8572857142857142,0.1,0
4.0,0.23310363419000105,0.95,0.24319999999999994,0.20799999999999996,0.22207999999999994,0.03132601648726128,0.0512089571529214,0.14345036739008282,-0.7744000000000001,0.24319999999999994,-0.8236,0.4,1
1.0,0.22305601184547977,0.95,0.22519999999999996,0.19480000000000003,0.20696,0.03105309831242509,0.04994310168074356,0.1392378256606203,-0.79,0.22519999999999996,-0.9175,0.1,1
-1.0,0.1819170386035862,0.9550000000000001,0.26659999999999995,0.22540000000000007,0.24188,0.019191213210371854,0.052942199661607736,0.14902177393263175,-0.754,0.26659999999999995,-0.9085,-0.1,1
-1.0,0.1832147524795162,0.9550000000000001,0.27260000000000006,0.23,0.24704000000000004,0.01928836875877323,0.05341106529468287,0.15048574183073735,-0.7486999999999999,0.27260000000000006,-0.907175,-0.1,1
-1.0,0.1832147524795162,0.9550000000000001,0.27260000000000006,0.23,0.24704000000000004,0.01928836875877323,0.05341106529468287,0.15048574183073735,-0.7486999999999999,0.27260000000000006,-0.907175,-0.1,1
-1.0,0.17675572236630163,0.9550000000000001,0.2422,0.2072,0.2212,0.018810574319964884,0.05113666876910872,0.14320913630825238,-0.7753,0.2422,-0.913825,-0.1,1
-1.0,0.1832147524795162,0.9550000000000001,0.27260000000000006,0.23,0.24704000000000004,0.01928836875877323,0.05341106529468287,0.15048574183073735,-0.7486999999999999,0.27260000000000006,-0.907175,-0.1,1
-1.0,0.409493460076849,0.9550000000000001,-0.9129999999999999,-0.3892,-0.5987199999999999,0.01927672621866241,0.053354704897852434,0.21323578885681121,0.7514285714285713,0.9129999999999999,-0.5321428571428571,-0.1,1
-1.0,0.41184874309871755,0.9550000000000001,-0.9174,-0.4032,-0.60888,0.019397564014469546,0.05394199387005305,0.21546736539688952,0.764,0.9174,-0.529,-0.1,0
-1.0,0.4109985332557561,0.9550000000000001,-0.9158,-0.3982,-0.60524,0.01935446074299026,0.05373191422854662,0.2146683439892156,0.7594285714285713,0.9158,-0.5301428571428571,-0.1,0
5.0,0.3198481451856675,0.95,-0.4172,-0.2778,-0.33356,0.03443966740015402,0.0675906140939484,0.18310364325463105,-0.6525000000000001,0.4172,-0.763125,0.5,1
2.0,0.3196338932521188,0.95,-0.4368,-0.2892,-0.34824,0.03459392243802985,0.06850526802723822,0.18657367089412163,-0.6091428571428572,0.4368,-0.8422857142857143,0.2,1
1.0,0.32872813668946227,0.95,-0.466,-0.30700000000000005,-0.37060000000000004,0.03483979365535819,0.06998543522458434,0.19191868137957685,-0.5257142857142857,0.466,-0.8514285714285714,0.1,1
1.0,0.3312048716495621,0.95,-0.47240000000000004,-0.31120000000000003,-0.37568,0.0348969082568489,0.07033324134112762,0.19313594261011988,-0.5074285714285713,0.47240000000000004,-0.8468571428571429,0.1,1
1.0,0.3284283643095278,0.95,-0.46520000000000006,-0.3066,-0.37004000000000004,0.03483402418066614,0.06995038516459318,0.19178557769512375,-0.5279999999999999,0.46520000000000006,-0.852,0.1,1
1.0,0.3284283643095278,0.95,-0.46520000000000006,-0.3066,-0.37004000000000004,0.03483402418066614,0.06995038516459318,0.19178557769512375,-0.5279999999999999,0.46520000000000006,-0.852,0.1,1
1.0,0.32872813668946227,0.95,-0.466,-0.30700000000000005,-0.37060000000000004,0.03483979365535819,0.06998543522458434,0.19191868137957685,-0.5257142857142857,0.466,-0.8514285714285714,0.1,1
-2.0,0.4322965223308677,0.95,-1.0,-0.14379999999999996,-0.48628,0.02795127952459026,0.11262287839696172,0.25979443129851243,1.0,1.0,-0.43999999999999995,-0.2,0
